Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
06011563-deba-3aa2-80b6-4958e7acafe1,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,6,0
095e92ab-3893-3bf9-821d-cfe64fe40f04,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,38,0
fd27ddd6-6c01-3bde-845d-a766e32e2a6b,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,10,0
ef635f1d-b2a3-3016-8920-f41c72ccb511,ede4a423-6258-3ef5-b5ba-0fa6bb579563,Olinda137 Paucek755,F,GENERAL PRACTICE,326 NICHOLS ROAD,FITCHBURG,MA,014205478,42.5974358,-71.80761197366103,30,0
ed650167-e85f-33c8-b3ed-a394f9066d56,ea153d0a-9ccc-3769-9a25-934b417071b7,Tashina114 Towne435,F,GENERAL PRACTICE,463 WORCESTER RD,FRAMINGHAM,MA,017015354,42.3095704,-71.4413097,31,0
5941df90-f725-35fa-a7ef-dc2638c0ab6f,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Natalya468 Haley279,F,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,2,0
51843860-0715-312c-b124-faf5ed386403,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Laura391 Gaona896,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,9,0
21b393e8-97bc-3036-a8e1-2b1d18a53f42,b8421363-9807-3b16-a146-95336eea5cfb,Saundra460 Kuphal363,F,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,18,0
375ecfce-9f99-32e8-b23a-349a2c0f38e2,19a65317-5d32-355e-8f82-88933d48366d,Wes853 King743,M,GENERAL PRACTICE,5 PRECINCT ST,LAKEVILLE,MA,023471468,41.8455651,-70.95195924208448,55,0
25b5df82-90b5-3cd8-88e5-1c450f00c632,844a8cb2-4164-35b2-88b8-dffa2889a738,Shemeka786 Conn188,F,GENERAL PRACTICE,150 UNIVERSITY DRIVE,AMHERST,MA,010022232,42.368937,-72.53247107203978,3,0
5477d644-89dc-3964-b9d8-9f44f993b492,72f50aa0-d8c9-34dc-ac58-c428323f3bcd,Danuta945 Little434,F,GENERAL PRACTICE,55 FRUIT ST,BOSTON,MA,021142696,42.36286045,-71.06875296664998,31,0
d6c7d706-286f-3d54-8d54-eaa531e42bd9,be509ccb-bfb7-3b87-8945-8426b689ef9d,Chong355 Balistreri607,F,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,8,0
faa82ebe-6c0d-364e-b119-6d2a5b6839f7,dd280187-8662-3732-af81-595d10572911,Mertie42 Lakin515,F,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,90,0
b45de888-3372-3b9a-a55b-89df13244105,c5403c4f-14d5-3171-9227-a9b8327f3149,Tyler508 Ferry570,M,GENERAL PRACTICE,52 OLNEY RD,CHICOPEE,MA,010202103,42.1487691,-72.6071119,45,0
8dcf94c0-51e3-3280-9ddd-79c71c82ee07,4ffc4e4b-9d8d-3c30-ad84-fc9a7209da94,Troy560 Carter549,M,GENERAL PRACTICE,4525 ACUSHNET AVENUE,NEW BEDFORD,MA,027454727,41.74080975,-70.94731021257817,9,0
606b1a5e-6826-395a-b6ca-2d458a170ab0,06cc2462-430f-3322-9c87-7e971125f510,Bryon392 Mann644,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,2,0
c03db6ac-e22b-375e-8706-8442cdc86bf5,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,9,0
9ab96f8e-0d32-339f-a192-978535704511,7ac466c6-7968-33fd-882c-6d5418f88c8a,Valeri645 Hayes766,F,GENERAL PRACTICE,2 MEETING HOUSE RD,CHELMSFORD,MA,018242700,42.60140085,-71.35097894451894,22,0
1adaed2b-2679-3bc7-988c-9be8482c0a0b,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,36,0
4c440687-9219-3ed7-bafa-d2f495db6ce2,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,143,0
c135e1e5-4c26-3463-9fa7-b3fdade319fc,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Dan465 Swift555,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,1,0
2c2de60b-239c-3347-8397-2881f62bee73,4f59f709-8b84-3d27-a04b-c6b7b5544413,Natividad796 Davis923,F,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,29,0
8d57a62a-fc1d-35a6-9f71-5677b09fb256,05cc5056-7af4-3afb-9a5a-d7a1c23a2509,Francis500 Lehner980,M,GENERAL PRACTICE,2069 ROOSEVELT AVENUE,WEST SPRINGFIELD,MA,010892595,42.105237,-72.6213712,9,0
1ea6e493-5234-3a7c-8a07-6807654ceeb9,c1986c0c-f756-3596-8f90-08adacf220fe,Cristy798 Auer97,F,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,5,0
37110f0b-3f34-303e-a24f-bdbbe0739bf3,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Luna60 Littel644,F,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,4,0
379d7464-6300-38c7-8175-6c3f146c4812,51d38e67-9350-39b8-bbb3-91cc879ae415,Darrick836 Hoppe518,M,GENERAL PRACTICE,335 NICHOLS ROAD,FITCHBURG,MA,014201932,42.598254850000004,-71.80841914533654,3,0
